event_id,date,model,temperature,train_events,calibration_events,train_end,calibration_end,position_mae,winner_log_loss,winner_brier,winner_accuracy,podium_recall
synthetic-10,2021-05-21 00:00:00+00:00,uniform,1.0,6,4,2021-03-12 00:00:00+00:00,2021-05-07 00:00:00+00:00,3.8,2.3025850929940455,0.9000000000000001,0.0,0.0
synthetic-10,2021-05-21 00:00:00+00:00,qualifying_order,0.11472305020897358,6,4,2021-03-12 00:00:00+00:00,2021-05-07 00:00:00+00:00,1.6,0.5415589154572804,0.24663723667487075,1.0,0.6666666666666666
synthetic-10,2021-05-21 00:00:00+00:00,recent_form,0.11472305020897358,6,4,2021-03-12 00:00:00+00:00,2021-05-07 00:00:00+00:00,1.6,0.42551655676322336,0.1573514909031188,1.0,0.6666666666666666
synthetic-10,2021-05-21 00:00:00+00:00,ridge_rank,0.09787801836954989,6,4,2021-03-12 00:00:00+00:00,2021-05-07 00:00:00+00:00,1.8,0.3174386129755901,0.09633842291096166,1.0,0.6666666666666666
synthetic-10,2021-05-21 00:00:00+00:00,gradient_boosting,0.13446715072998675,6,4,2021-03-12 00:00:00+00:00,2021-05-07 00:00:00+00:00,1.8,1.0205101025903505,0.5389408245453988,1.0,0.6666666666666666
synthetic-11,2021-06-04 00:00:00+00:00,uniform,1.0,7,4,2021-03-26 00:00:00+00:00,2021-05-21 00:00:00+00:00,3.2,2.3025850929940455,0.9000000000000001,0.0,0.3333333333333333
synthetic-11,2021-06-04 00:00:00+00:00,qualifying_order,0.11472305020897358,7,4,2021-03-26 00:00:00+00:00,2021-05-21 00:00:00+00:00,2.2,1.4132233265572745,0.9236030532404086,0.0,0.6666666666666666
synthetic-11,2021-06-04 00:00:00+00:00,recent_form,0.11472305020897358,7,4,2021-03-26 00:00:00+00:00,2021-05-21 00:00:00+00:00,2.8,1.563918873319233,1.0782267238451373,0.0,0.6666666666666666
synthetic-11,2021-06-04 00:00:00+00:00,ridge_rank,0.09787801836954989,7,4,2021-03-26 00:00:00+00:00,2021-05-21 00:00:00+00:00,2.8,2.1516948538696763,1.3395793390962594,0.0,0.6666666666666666
synthetic-11,2021-06-04 00:00:00+00:00,gradient_boosting,0.11472305020897358,7,4,2021-03-26 00:00:00+00:00,2021-05-21 00:00:00+00:00,2.8,1.154435242928777,0.6758498565956657,0.0,0.6666666666666666
synthetic-12,2021-06-18 00:00:00+00:00,uniform,1.0,8,4,2021-04-09 00:00:00+00:00,2021-06-04 00:00:00+00:00,3.8,2.3025850929940455,0.9000000000000001,0.0,0.3333333333333333
synthetic-12,2021-06-18 00:00:00+00:00,qualifying_order,0.060783907646263964,8,4,2021-04-09 00:00:00+00:00,2021-06-04 00:00:00+00:00,0.4,0.21440590524567527,0.062433612663746474,1.0,0.6666666666666666
synthetic-12,2021-06-18 00:00:00+00:00,recent_form,0.07124495780524885,8,4,2021-04-09 00:00:00+00:00,2021-06-04 00:00:00+00:00,1.0,1.1234598509276066,0.825636161981306,0.0,0.6666666666666666
synthetic-12,2021-06-18 00:00:00+00:00,ridge_rank,0.07124495780524885,8,4,2021-04-09 00:00:00+00:00,2021-06-04 00:00:00+00:00,0.6,0.3106111285709389,0.10955793347222988,1.0,0.6666666666666666
synthetic-12,2021-06-18 00:00:00+00:00,gradient_boosting,0.027476475917665263,8,4,2021-04-09 00:00:00+00:00,2021-06-04 00:00:00+00:00,0.8,0.706747195487921,0.5002720842683304,1.0,0.6666666666666666
synthetic-13,2021-07-02 00:00:00+00:00,uniform,1.0,9,4,2021-04-23 00:00:00+00:00,2021-06-18 00:00:00+00:00,3.8,2.3025850929940455,0.9000000000000001,0.0,0.3333333333333333
synthetic-13,2021-07-02 00:00:00+00:00,qualifying_order,0.060783907646263964,9,4,2021-04-23 00:00:00+00:00,2021-06-18 00:00:00+00:00,1.0,0.21440590524567515,0.062433612663746446,1.0,1.0
synthetic-13,2021-07-02 00:00:00+00:00,recent_form,0.08350637873120802,9,4,2021-04-23 00:00:00+00:00,2021-06-18 00:00:00+00:00,0.4,0.504127362647875,0.23683368707675823,1.0,1.0
synthetic-13,2021-07-02 00:00:00+00:00,ridge_rank,0.07124495780524885,9,4,2021-04-23 00:00:00+00:00,2021-06-18 00:00:00+00:00,0.6,0.3831630166843064,0.16679715108207555,1.0,1.0
synthetic-13,2021-07-02 00:00:00+00:00,gradient_boosting,0.03774783644270196,9,4,2021-04-23 00:00:00+00:00,2021-06-18 00:00:00+00:00,0.8,0.7442942120901775,0.5036173210096621,1.0,1.0
synthetic-14,2021-07-16 00:00:00+00:00,uniform,1.0,10,4,2021-05-07 00:00:00+00:00,2021-07-02 00:00:00+00:00,3.6,2.3025850929940455,0.9000000000000001,0.0,0.3333333333333333
synthetic-14,2021-07-16 00:00:00+00:00,qualifying_order,0.060783907646263964,10,4,2021-05-07 00:00:00+00:00,2021-07-02 00:00:00+00:00,1.6,3.5047504675583423,1.616366557971105,0.0,1.0
synthetic-14,2021-07-16 00:00:00+00:00,recent_form,0.08350637873120802,10,4,2021-05-07 00:00:00+00:00,2021-07-02 00:00:00+00:00,2.0,2.650362364434593,1.2067470507499103,0.0,0.6666666666666666
synthetic-14,2021-07-16 00:00:00+00:00,ridge_rank,0.07124495780524885,10,4,2021-05-07 00:00:00+00:00,2021-07-02 00:00:00+00:00,1.8,3.5056230661968217,1.447961175609796,0.0,1.0
synthetic-14,2021-07-16 00:00:00+00:00,gradient_boosting,0.03220524055121879,10,4,2021-05-07 00:00:00+00:00,2021-07-02 00:00:00+00:00,1.6,4.661923394708088,1.4706761916731645,0.0,1.0
synthetic-15,2021-07-30 00:00:00+00:00,uniform,1.0,11,4,2021-05-21 00:00:00+00:00,2021-07-16 00:00:00+00:00,4.0,2.3025850929940455,0.9000000000000001,0.0,0.3333333333333333
synthetic-15,2021-07-30 00:00:00+00:00,qualifying_order,0.11472305020897358,11,4,2021-05-21 00:00:00+00:00,2021-07-16 00:00:00+00:00,2.0,2.2848877376572685,1.206747270090969,0.0,0.3333333333333333
synthetic-15,2021-07-30 00:00:00+00:00,recent_form,0.13446715072998675,11,4,2021-05-21 00:00:00+00:00,2021-07-16 00:00:00+00:00,1.4,2.1968146920280622,1.0343621937363872,0.0,0.3333333333333333
synthetic-15,2021-07-30 00:00:00+00:00,ridge_rank,0.13446715072998675,11,4,2021-05-21 00:00:00+00:00,2021-07-16 00:00:00+00:00,2.0,2.287955298913964,1.1089907130358139,0.0,0.3333333333333333
synthetic-15,2021-07-30 00:00:00+00:00,gradient_boosting,0.13446715072998675,11,4,2021-05-21 00:00:00+00:00,2021-07-16 00:00:00+00:00,2.4,2.1486631807276764,1.0802892205420322,0.0,0.3333333333333333
